ImageId,EncodedPixels
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,102344 7 102863 9 103382 11 103902 12 104421 13 104941 13 105461 13 105980 14 106500 14 107020 14 107539 14 108059 14 108578 15 109098 14 109617 15 110137 14 110657 13 111178 12 111699 10 112221 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,12931 2 13446 11 13964 15 14483 17 15001 19 15520 20 16040 21 16559 22 17079 23 17599 23 18119 24 18639 25 19159 26 19680 26 20200 28 20720 29 21242 28 21763 27 22285 26 22808 23 23331 20 23851 20 24371 20 24890 21 25409 21 25929 21 26449 21 26947 5 26969 20 27466 7 27488 21 27986 10 28008 20 28504 19 28528 19 29022 44 29542 43 30062 43 30582 42 31102 41 31623 39 32143 38 32664 36 33184 34 33704 33 34224 32 34744 30 35264 29 35785 24 36306 13 36827 10 37349 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,59194 4 59714 5 60233 7 60752 9 61272 9 61792 10 61811 2 62312 11 62330 3 62832 12 62849 3 63352 20 63872 19 64392 19 64912 19 65433 17 65953 17 66474 16 66996 12 67517 8 68039 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,86234 4 86753 6 87273 7 87793 7 88313 8 88833 9 89354 9 89874 10 90394 12 90914 14 91433 15 91458 9 91953 15 91976 13 92473 16 92494 16 92993 39 93512 41 94032 42 94552 42 95073 42 95593 42 96113 42 96634 41 97154 41 97676 38 98198 36 98728 24 99255 15 99782 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,78956 2 79474 6 79994 6 80514 6 81034 6 81554 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,136689 7 137207 11 137725 15 138244 17 138763 19 139283 19 139802 21 140322 21 140841 22 141361 22 141880 23 142400 24 142919 25 143439 24 143958 25 144477 26 144997 26 145517 26 146037 26 146558 25 147078 24 147599 23 148120 22 148641 20 149161 19 149682 16 150203 13 150725 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,47782 11 48300 15 48819 17 49338 18 49858 18 50379 16 50900 14 51422 11 51944 8 52466 7 52987 7 53506 10 54024 15 54543 18 55062 19 55581 20 56101 20 56620 21 57140 20 57660 20 58180 20 58700 19 59220 19 59740 19 60260 18 60781 17 61302 16 61327 13 61823 16 61846 17 62344 17 62365 19 62866 39 63387 38 63907 38 64427 38 64946 39 65466 21 65488 16 65985 21 66010 14 66491 6 66504 22 66530 14 67011 34 67051 13 67530 35 67572 12 68050 35 68092 12 68569 36 68613 11 69089 35 69134 10 69608 35 69656 8 70128 35 70177 6 70647 35 70698 5 71167 34 71686 34 72206 33 72725 31 73244 22 73764 21 74284 20 74804 20 75324 18 75844 18 76365 16 76886 14 77408 10 77930 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,162167 14 162686 18 163206 19 163725 21 164245 22 164765 23 165286 22 165807 22 166328 22 166849 21 167372 19 167894 17 168414 16 168935 15 169455 15 169975 14 170494 13 171014 12 171532 11 172050 10 172569 10 173088 10 173607 11 174127 11 174646 12 175166 12 175686 12 176206 12 176727 10 177248 8 177768 8 178289 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,83128 8 83648 9 84167 11 84687 12 85207 13 85727 13 86247 13 86767 13 87288 11 87808 10 88329 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,102379 6 102897 9 103416 11 103935 13 104454 14 104974 14 105493 15 106013 15 106533 15 107053 15 107573 14 108093 14 108614 12 109135 9 109658 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,13519 1 14038 3 14557 4 15076 5 15595 6 16115 6 16634 7 17154 7 17674 7 18193 8 18713 8 19233 8 19752 9 20270 11 20781 20 21299 22 21818 23 22337 24 22856 25 23363 7 23375 26 23880 41 24399 42 24918 43 25438 43 25958 43 26477 44 26997 44 27517 44 28036 45 28556 45 29076 45 29596 45 30116 45 30637 44 31157 16 31179 22 31677 13 31700 21 32198 9 32222 19 32717 4 32743 18 33236 5 33264 17 33754 10 33786 15 34273 15 34307 14 34792 18 34829 12 35312 19 35351 10 35831 20 35873 8 36350 20 36395 5 36869 20 37388 20 37905 21 38423 19 38941 18 39458 20 39977 20 40497 19 41016 19 41537 17 42058 15 42579 12 43102 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,120580 6 121098 11 121617 14 122137 15 122656 17 123176 18 123696 18 124216 18 124736 18 125256 18 125776 17 126296 16 126816 16 127336 14 127856 12 128376 11 128896 9 129416 8 129936 7 130457 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,168457 7 168975 12 169493 16 170012 19 170530 21 171045 27 171562 31 172081 32 172600 9 172610 23 173118 9 173131 21 173626 19 173652 20 174145 20 174172 20 174664 20 174693 18 175183 20 175213 18 175702 20 175734 16 176222 17 176254 15 176742 15 176776 12 177262 14 177301 3 177782 13 178302 13 178822 13 179342 12 179862 12 180382 12 180903 11
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,71236 5 71752 9 72270 11 72789 12 73307 14 73826 15 74344 17 74859 22 75378 23 75897 24 76417 24 76937 24 77431 17 77456 23 77950 20 77975 14 78468 39 78987 39 79506 39 80026 39 80547 37 81068 35 81589 33 82110 31 82632 28 83153 26 83674 24 84195 22 84716 21 85236 20 85757 18 86277 18 86798 17 87319 14 87841 11 88363 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,132567 1 133071 6 133083 9 133589 25 134108 27 134627 28 135147 28 135667 29 136187 28 136707 28 137228 27 137748 26 138269 24 138790 19 139311 15 139832 12 140352 11 140873 9 141394 7 141916 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,6200 11 6717 17 7236 19 7755 20 8275 21 8794 22 9314 23 9834 23 10355 22 10875 22 11396 21 11916 20 12437 19 12958 17 13479 15 14000 13 14521 11 15042 8 15565 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,95131 4 95647 11 96166 14 96684 17 97202 19 97721 20 98240 21 98760 21 99278 23 99798 23 100317 23 100837 23 101357 22 101877 22 102397 21 102918 18 103439 16 103960 13 104481 9
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,154930 9 155448 14 155967 16 156486 18 157004 20 157523 22 158042 23 158562 23 159081 24 159600 25 160119 26 160639 26 161158 26 161678 25 162198 24 162718 22 163238 20 163758 17 164279 13 164800 10 165320 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,50411 4 50928 10 51446 15 51965 20 52484 22 53004 23 53524 23 54044 23 54565 22 55086 20 55609 16 56131 14 56652 13 57174 10 57696 7 58218 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,177810 4 178329 6 178848 8 179367 10 179886 11 180405 12 180925 12
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,110220 5 110739 7 111258 9 111778 9 112297 10 112817 10 113337 10 113858 9 114379 7 114899 6 115420 4 115941 1 116461 1 116978 6 117496 8 118015 10 118534 11 119053 13 119572 15 120092 16 120611 18 121131 18 121650 19 122169 21 122688 23 123207 24 123727 24 124247 24 124767 24 125287 23 125807 23 126328 21 126848 21 127369 20 127889 19 128411 17 128933 13
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,142972 5 143491 9 144010 12 144529 14 145049 16 145569 16 146089 18 146609 18 147130 18 147650 18 148170 19 148691 17 149212 16 149734 13 150256 10 150779 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,81115 6 81633 8 82151 10 82670 11 83189 12 83709 12 84227 14 84747 14 85266 15 85785 16 86305 16 86825 16 87345 16 87865 16 88386 15 88907 13
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,94111 9 94628 13 95147 14 95667 14 96186 15 96707 14 97227 14 97748 13 98269 12 98791 10 99313 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,129475 5 129992 9 130510 11 131029 12 131548 13 132068 13 132589 12 133110 11 133630 11 134151 10 134672 9 135192 9 135713 7 136235 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,102437 3 102954 7 103473 8 103992 9 104511 10 105031 10 105551 10 106070 11 106590 11 107110 11 107629 12 108149 12 108669 12 109189 12 109709 12 110230 11 110751 10 111273 8 111795 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,177837 1 178353 7 178871 9 179391 9 179910 9 180431 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,148197 4 148715 6 149235 6 149754 7 150274 7 150794 7 151313 8 151833 8 152353 8 152873 8 153392 9 153912 9 154431 10 154951 10 155471 10 155991 10 156511 10 157031 10 157551 10 158071 10 158592 9 159112 9 159633 8 160153 8 160673 8 161193 8 161713 8 162233 8 162754 7 163275 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,50957 4 51476 5 51995 6 52514 7 53033 8 53553 8 54073 8 54593 8 55113 8 55633 8 56153 8 56673 8 57193 8 57714 7 58235 6 58755 6 59276 5 59798 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,115438 2 115956 5 116475 6 116994 7 117514 7 118034 7 118555 6 119075 6 119595 6 120116 5 120637 4 121159 1
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,124937 2 125442 12 125954 13 126466 15 126977 17 127489 18 128001 18 128513 19 129025 20 129537 21 130049 22 130561 23 131073 23 131585 24 132097 25 132609 25 133121 25 133633 25 134145 26 134657 26 135169 26 135681 27 136193 27 136705 27 137217 26 137729 26 138241 25 138753 25 139265 24 139777 24 140289 23 140802 22 141314 21 141827 20 142342 16 142855 14 143369 11 143882 9 144396 4
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,244845 3 245352 11 245365 11 245854 36 246365 38 246877 41 247389 43 247900 46 248412 49 248923 51 249433 55 249943 58 250453 61 250963 63 251474 65 251985 67 252496 68 252583 10 253008 69 253093 14 253519 70 253603 18 254030 72 254115 20 254542 72 254625 24 255053 73 255136 26 255565 74 255647 29 256077 74 256158 32 256589 74 256670 33 257101 75 257181 34 257613 75 257692 36 258125 76 258203 38 258637 116 259150 116 259662 116 260175 115 260687 116 261200 115 261713 114 262225 115 262738 114 263251 113 263764 112 264278 111 264792 109 265306 107 265820 105 266334 104 266847 103 267360 102 267873 101 268386 100 268898 55 268955 43 269411 53 269468 42 269923 53 269981 40 270436 51 270493 40 270949 50 271005 40 271462 49 271518 38 271975 48 272031 37 272487 48 272543 36 273001 46 273056 34 273513 46 273569 32 274026 44 274082 30 274539 43 274595 27 275052 42 275107 26 275565 40 275620 24 276078 39 276133 20 276591 37 276646 18 277105 34 277160 14 277619 30 277675 6 278133 24 278647 19 279162 12
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,198818 4 199324 14 199835 18 200345 22 200856 24 201367 27 201877 30 202387 33 202898 35 203408 38 203918 40 204429 42 204941 43 205452 44 205963 46 206475 47 206986 48 207498 49 208010 49 208522 50 209034 50 209546 50 210058 50 210570 51 211082 51 211594 51 212106 51 212619 50 213131 50 213643 50 214156 49 214668 48 215181 47 215694 46 216206 46 216718 45 217231 44 217743 43 218256 41 218768 41 219281 39 219794 38 220307 36 220819 36 221332 35 221846 32 222359 30 222872 29 223387 22 223902 18 224417 12 224931 5
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,158907 5 159417 8 159929 9 160440 11 160952 11 161463 13 161975 14 162487 15 162999 16 163510 17 164022 18 164533 20 165044 21 165555 23 166063 27 166567 36 167076 39 167586 41 168096 43 168607 44 169118 45 169629 46 170141 46 170652 47 171163 48 171675 48 172186 49 172698 49 173210 49 173722 49 174233 49 174745 49 175257 49 175769 49 176281 49 176794 47 177306 47 177818 47 178331 45 178843 45 179356 43 179869 42 180382 40 180895 39 181408 37 181922 34 182436 31 182949 29 183463 26 183977 22 184492 17 185009 10
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,164113 3 164623 12 165134 17 165645 20 166156 24 166668 26 167180 27 167692 28 168203 30 168715 30 169227 31 169739 31 170251 32 170763 32 171275 33 171787 33 172299 34 172812 33 173324 33 173836 33 174348 33 174860 34 175373 33 175885 33 176397 33 176909 33 177421 34 177934 33 178446 33 178958 33 179471 31 179983 31 180496 29 181008 29 181521 27 182033 27 182546 25 183059 23 183572 21 184084 20 184597 18 185110 16 185622 15 186136 11 186649 8 187164 1
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,311085 6 311093 4 311594 18 312103 23 312613 26 313123 29 313631 34 314140 37 314651 39 315162 40 315673 42 316184 43 316695 45 317207 45 317718 47 318230 48 318741 50 319253 52 319765 53 320277 54 320789 55 321301 56 321813 57 322326 57 322838 58 323350 58 323863 58 324375 58 324888 58 325400 58 325912 58 326425 57 326937 56 327451 52
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,229735 6 230244 13 230755 16 231265 20 231776 22 232287 25 232799 26 233310 28 233821 31 234333 33 234844 36 235356 37 235868 38 236380 39 236891 42 237403 43 237915 44 238428 44 238940 45 239452 46 239965 45 240477 46 240990 46 241503 45 242015 45 242528 45 243040 45 243553 44 244065 44 244578 43 245091 41 245603 41 246116 40 246628 40 247141 39 247654 38 248167 36 248680 35 249192 35 249705 33 250218 31 250730 31 251243 29 251756 28 252268 27 252781 25 253294 23 253807 21 254320 17 254835 2 254838 6
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,129960 6 130471 11 130982 14 131493 16 132005 17 132516 19 133028 19 133539 20 134051 21 134562 21 135074 21 135585 22 136096 23 136606 24 137117 25 137627 27 138137 29 138647 31 139156 34 139663 39 140172 42 140682 44 141193 45 141704 46 142216 46 142727 47 143239 46 143751 46 144263 45 144775 45 145286 45 145799 44 146311 43 146823 43 147335 43 147847 42 148360 41 148872 40 149385 39 149897 38 150410 36 150923 34 151435 33 151948 31 152461 29 152973 28 153486 26 153999 24 154511 23 155023 22 155535 21 156045 23 156552 27 157061 30 157570 33 158080 35 158589 38 159099 40 159610 42 160121 43 160632 44 161143 46 161655 46 162166 47 162678 47 163190 47 163702 47 164213 48 164725 48 165237 47 165749 47 166261 47 166773 46 167285 46 167797 45 168309 44 168821 44 169333 43 169845 42 170357 41 170868 41 171381 40 171893 39 172405 37 172918 35 173430 32 173943 29 174456 26 174969 24 175483 20 175996 18 176510 14 177027 2
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,251310 12 251818 18 252326 25 252836 28 253347 30 253859 31 254370 32 254881 34 255393 35 255904 37 256414 40 256924 43 257432 47 257942 50 258453 51 258963 54 259474 56 259983 59 260493 61 261005 63 261515 67 262027 69 262538 81 263049 85 263561 86 264072 89 264584 90 265095 92 265607 93 266119 94 266630 96 267142 96 267654 97 268166 97 268678 98 269190 98 269701 99 270213 100 270725 100 271237 100 271749 101 272262 100 272774 101 273286 102 273798 104 274311 106 274823 107 275336 108 275849 110 276361 116 276874 118 277387 117 277900 116 278413 116 278926 115 279440 15 279460 93 279957 5 279972 93 280485 92 280997 92 281510 91 282023 90 282535 90 283049 88 283562 87 284075 86 284588 85 285102 51 285157 28 285616 10 285627 37 285671 25 286144 31 286183 25 286658 28 286696 24 287171 26 287209 21 287685 22 287723 17 288199 19 288237 6 288713 14 289227 10
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,170934 9 171444 13 171953 19 172464 21 172974 25 173485 28 173996 30 174507 32 175018 34 175529 36 176041 37 176552 38 177064 39 177575 40 178087 41 178598 42 179110 43 179622 43 180134 44 180646 44 181158 45 181670 45 182182 46 182695 45 183207 45 183719 46 183773 7 184231 46 184284 10 184744 45 184795 14 184826 6 185256 45 185306 17 185337 7 185769 44 185818 20 185848 9 186281 44 186330 21 186360 9 186794 44 186842 22 186871 10 187307 44 187353 25 187383 10 187819 86 188332 85 188845 84 189358 83 189871 82 190384 81 190898 79 191412 77 191925 76 192439 74 192954 71 193469 68 193987 62 194500 61 195013 60 195526 59 196038 59 196551 58 197063 58 197576 12 197589 44 198089 11 198101 44 198602 55 199116 53 199630 51 200144 49 200660 45 201173 44 201685 44 202198 43 202711 42 203223 42 203736 41 204250 39 204764 37 205279 34 205792 33 206305 32 206819 30 207332 29 207845 28 208359 26 208871 26 209384 25 209897 24 210410 23 210923 22 211437 20 211951 18 212465 16 212979 14 213492 13 214005 12 214519 9 215033 7 215549 3
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,47037 5 47549 5 48061 5 48572 7 49084 14 49596 17 50108 19 50621 22 51131 28 51642 30 52152 33 52662 35 53173 37 53683 39 54194 40 54706 40 55217 41 55728 42 56240 43 56751 44 57263 45 57774 46 58286 46 58798 47 59309 48 59821 48 60333 49 60845 49 61357 49 61870 49 62382 49 62894 50 63406 50 63919 49 64431 49 64943 50 65456 49 65968 49 66480 49 66993 48 67505 48 68017 48 68530 47 69043 46 69556 44 70070 42 70583 41 71099 36 71612 35 72126 32 72639 30 73153 28 73666 26 74179 23 74695 17 75219 1
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,142296 14 142804 21 143314 25 143825 29 144336 31 144847 34 145358 37 145869 39 146379 43 146890 45 147400 50 147911 53 148422 55 148933 59 149445 59 149956 61 150468 61 150979 62 151491 62 152002 63 152514 63 153026 63 153537 64 154049 64 154561 64 155073 64 155585 64 156097 64 156609 64 157121 64 157633 64 158145 64 158657 64 159169 64 159681 64 160193 64 160706 63 161218 63 161731 62 162244 61 162757 60 163270 59 163783 57 164296 56 164809 54 165323 51 165836 49 166349 48 166863 45 167376 43 167890 41 168404 39 168917 37 169431 35 169945 32 170459 29 170974 25 171490 10 171502 6
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,21986 13 22495 18 23005 22 23516 25 24027 27 24539 28 25050 30 25561 32 26073 33 26585 33 27097 34 27609 34 28121 34 28633 35 29145 35 29657 36 30169 36 30681 37 31193 37 31705 37 32217 37 32730 36 33242 36 33755 35 34267 35 34780 34 35293 33 35805 32 36318 30 36832 28 37346 25 37860 22 38373 20 38886 17 39399 14 39914 7
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,47750 2 48269 3 48788 3 49307 4 49826 4 50344 6 50362 5 50863 6 50880 8 51382 7 51398 10 51901 7 51916 12 52420 8 52435 13 52939 10 52953 15 53458 11 53470 18 53977 31 54496 31 55015 32 55534 33 56053 33 56572 33 57091 34 57610 34 58129 34 58648 34 59167 34 59686 35 60205 35 60724 35 61243 35 61762 35 62281 35 62800 35 63319 34 63838 34 64357 33 64876 32 65395 32 65914 32 66433 32 66952 33 67471 34 67990 35 68510 36 69029 37 69548 37 70067 37 70587 37 71109 35 71628 36 72149 35 72666 37 73186 37 73702 41 74222 41 74740 44 75260 53 75777 57 76298 57 76817 58 77338 57 77857 58 78377 57 78895 59 79414 59 79932 60 80451 61 80969 62 81488 62 82006 63 82526 63 83045 63 83565 62 84083 63 84604 61 85123 61 85643 60 86162 60 86683 58 87201 59 87722 57 88240 57 88762 53 89281 52 89801 51 90320 51 90840 49 91359 50 91878 51 92397 52 92917 52 93436 52 93955 53 94475 53 94995 54 95515 55 96034 57 96554 57 97074 57 97593 58 98112 58 98632 58 99151 59 99671 58 100190 60 100709 61 101228 61 101747 61 102266 62 102786 61 103305 62 103824 63 104344 62 104864 62 105384 61 105905 60 106426 59 106947 58 107469 55 107991 53 108511 52 109031 53 109551 53 110071 53 110591 54 111111 55 111631 54 112151 54 112671 53 113190 53 113710 55 114230 58 114750 57 115270 56 115790 56 116310 55 116829 55 117349 55 117868 55 118387 56 118906 56 119426 56 119945 56 120465 56 120985 56 121505 56 122025 55 122544 56 123063 56 123582 57 124102 57 124621 57 125141 58 125662 56 125732 4 126182 57 126247 12 126702 78 127222 78 127743 77 128263 77 128783 76 129303 75 129823 74 130342 74 130861 74
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,117296 2 117815 3 118334 3 118853 4 119372 4 119890 6 120409 6 120928 6 121447 6 121966 7 122485 7 123004 7 123523 8 124042 8 124561 8 125080 8 125599 8 126118 8 126637 8 127156 8 127675 8 128194 8 128713 8 129232 8 129751 7 130270 6 130790 2
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,7 4 526 4
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,24937 8 25453 13 25970 16 26487 19 27005 21 27522 23 28040 25 28558 26 29076 27 29595 27 30113 28 30632 28 31150 29 31669 29 32188 28 32707 28 33226 28 33745 27 34264 26 34784 24 35303 23 35823 20 36343 17 36862 16 37382 13 37902 10
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,117844 6 118362 9 118880 11 119398 14 119916 16 120435 16 120953 18 121472 18 121991 19 122509 21 123028 21 123547 22 124066 22 124585 22 125103 22 125623 21 126142 21 126661 21 127180 21 127699 21 128219 20 128738 20 129257 20 129777 18 130296 17 130816 14
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,6796 8 7314 10 7832 13 8350 14 8869 15 9388 16 9906 17 10425 19 10943 20 11462 21 11981 22 12500 22 13019 23 13538 23 14057 23 14576 23 15095 23 15614 22 16133 21 16652 21 17171 20 17690 20 18209 19 18728 18 19247 18 19766 18 20286 16 20805 15 21324 14 21844 12 22363 11 22883 9 23404 6
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,28087 6 28604 13 29121 18 29639 20 30157 22 30675 24 31193 25 31711 26 32229 27 32748 27 33266 28 33785 27 34303 28 34822 27 35341 26 35859 26 36378 25 36897 24 37416 23 37935 22 38454 21 38973 20 39493 17 40012 16 40532 13 41053 9
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,46266 11 46782 17 47300 20 47818 23 48336 25 48854 26 49373 27 49891 28 50410 28 50928 29 51447 28 51966 28 52486 26 53005 25 53524 24 54044 22 54565 18 55086 14
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,8381 1 8897 7 9415 9 9933 11 10452 12 10971 13 11489 14 12008 15 12526 16 13045 17 13564 17 14083 18 14603 17 15123 16 15642 16 16162 16 16681 16 17201 15 17720 16 18240 15 18759 15 19279 14 19798 14 20317 14 20837 14 21356 14 21876 12 22395 12 22915 11 23435 10 23955 8
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,63409 8 63926 12 64444 14 64962 16 65480 18 65998 20 66516 21 67034 22 67553 23 68071 25 68589 26 69108 26 69627 26 70146 26 70665 26 71184 26 71703 26 72222 26 72741 26 73260 26 73779 25 74299 25 74818 24 75338 23 75858 22 76378 20 76897 20 77417 18 77936 17 78456 16 78976 14 79495 13 80016 9 80537 6
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,84 9 603 10 1122 10 1642 8 2163 6
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,93027 9 93544 12 94062 14 94581 16 95099 17 95618 17 96137 18 96656 19 97174 20 97693 21 98212 21 98732 21 99251 22 99770 23 100289 23 100808 24 101327 24 101847 23 102366 24 102886 22 103406 21 103926 20 104446 18 104967 16 105487 14 106009 10 106530 7
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,50479 9 50995 14 51512 17 52030 19 52548 20 53066 22 53585 22 54103 23 54621 24 55140 23 55658 24 56176 25 56695 25 57213 26 57732 25 58251 24 58770 24 59289 23 59807 24 60327 22 60846 21 61365 21 61884 20 62403 20 62922 19 63441 18 63961 17 64480 16 65000 14 65520 12 66040 10 66560 7
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,20910 4 21427 9 21944 12 22462 15 22981 17 23500 18 24000 6 24018 20 24518 9 24537 21 25036 12 25056 21 25555 13 25575 21 26073 15 26093 23 26592 17 26612 23 27111 44 27630 44 28149 44 28668 44 29187 45 29706 45 30225 45 30744 45 31263 45 31782 45 32302 44 32821 44 33341 43 33860 42 34380 21 34402 18 34899 20 34924 14 35419 19 35444 12 35939 18 35967 5 36459 16 36979 15 37499 14 38020 11 38542 6
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,127 24 646 26 1165 26 1684 26 2203 26 2723 25 3242 25 3762 24 4281 24 4801 22 5321 21 5840 20 6361 18 6881 16 7401 15 7921 13 8442 9
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,112248 6 112763 19 113280 24 113798 28 114316 30 114834 32 115353 33 115872 33 116390 34 116909 35 117428 35 117947 35 118466 35 118986 33 119505 33 120025 31 120544 30 121064 28 121586 24 122109 18 122638 4
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,81146 6 81663 11 82181 14 82700 15 83218 17 83737 18 84255 19 84774 19 85293 20 85812 20 86331 20 86850 21 87369 21 87888 21 88407 21 88927 19 89446 19 89952 4 89965 19 90468 34 90984 36 91501 38 92018 39 92536 39 93054 38 93573 36 94092 34 94611 33 95130 33 95649 32 96168 32 96687 32 97207 31 97727 30 98246 29 98765 29 99285 27 99805 26 100325 24 100845 22 101365 20 101886 17 102407 13 102930 5
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,165 18 683 21 1202 21 1722 21 2241 21 2761 20 3280 21 3800 20 4320 20 4839 21 5359 21 5879 20 6399 19 6918 20 7438 19 7957 19 8477 18 8996 17 9516 16 10035 16 10555 15 11075 14 11595 12 12115 11 12636 7
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,57789 13 58306 17 58824 19 59342 21 59860 22 60378 24 60897 24 61415 25 61934 26 62453 26 62972 26 63491 26 64010 26 64529 26 65048 25 65567 24 66086 22 66606 20 67126 16 67646 13 68167 8
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,89477 6 89993 12 90511 15 91029 18 91548 19 92066 21 92585 22 93104 23 93622 25 94141 25 94660 27 95179 27 95698 27 96217 28 96737 27 97256 27 97775 28 98295 27 98814 27 99334 26 99854 25 100373 25 100893 24 101413 22 101932 22 102452 21 102972 19 103492 18 104012 16 104533 13 105054 10 105577 2
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,34995 4 35511 9 36029 11 36547 13 37065 15 37584 16 38102 17 38620 19 39139 20 39658 20 40176 21 40695 22 41214 22 41732 23 42251 22 42769 23 43288 23 43807 23 44326 23 44845 22 45364 21 45884 20 46403 18 46923 16 47443 13 47966 5
